Index,Date,Currency,Initial, Price (USD) ,GH Repo,ForkEvent,IssuesEvent,PullRequestEvent,WatchEvent,PushEvent, DJIA (USD) , LSE (USD) , Gold (USD) , Oil (USD) 
1757,23/10/2021,Dogecoin,DOGE,0.252,dogecoin/dogecoin,0,0,0,1,0,"35,677.02","7,204.55","1,796.30",83.76
1758,24/10/2021,Dogecoin,DOGE,0.277,dogecoin/dogecoin,0,0,0,0,0,"35,677.02","7,204.55","1,796.30",83.76
1759,25/10/2021,Dogecoin,DOGE,0.265,dogecoin/dogecoin,0,0,0,0,0,"35,741.15","7,222.82","1,806.80",83.76
1760,26/10/2021,Dogecoin,DOGE,0.256,dogecoin/dogecoin,0,0,0,0,0,"35,756.88","7,277.62","1,793.40",84.65
1761,27/10/2021,Dogecoin,DOGE,0.238,dogecoin/dogecoin,0,0,0,0,0,"35,490.69","7,253.27","1,798.80",82.66
1762,28/10/2021,Dogecoin,DOGE,0.3,dogecoin/dogecoin,0,0,0,0,0,"35,730.48","7,249.47","1,802.60",82.81
1763,29/10/2021,Dogecoin,DOGE,0.288,dogecoin/dogecoin,0,0,0,1,0,"35,819.56","7,237.57","1,783.90",83.57
1764,30/10/2021,Dogecoin,DOGE,0.268,dogecoin/dogecoin,1,0,3,12,1,"35,819.56","7,237.57","1,783.90",83.57
1765,31/10/2021,Dogecoin,DOGE,0.28,dogecoin/dogecoin,3,2,2,5,2,"35,819.56","7,237.57","1,783.90",83.57
1766,01/11/2021,Dogecoin,DOGE,0.272,dogecoin/dogecoin,5,7,9,6,4,"35,913.84","7,288.62","1,795.80",84.05
1767,02/11/2021,Dogecoin,DOGE,0.273,dogecoin/dogecoin,3,0,9,9,4,"36,052.63","7,274.81","1,789.40",83.91
1768,03/11/2021,Dogecoin,DOGE,0.269,dogecoin/dogecoin,2,1,4,10,3,"36,157.58","7,248.89","1,763.90",80.86
1769,04/11/2021,Dogecoin,DOGE,0.263,dogecoin/dogecoin,3,1,8,15,2,"36,124.23","7,279.91","1,793.50",78.81
1770,05/11/2021,Dogecoin,DOGE,0.261,dogecoin/dogecoin,4,1,2,14,0,"36,327.95","7,303.96","1,816.80",81.27
1771,06/11/2021,Dogecoin,DOGE,0.262,dogecoin/dogecoin,2,0,4,9,3,"36,327.95","7,303.96","1,816.80",81.27
1772,07/11/2021,Dogecoin,DOGE,0.266,dogecoin/dogecoin,2,1,4,16,3,"36,327.95","7,303.96","1,816.80",81.27
1773,08/11/2021,Dogecoin,DOGE,0.282,dogecoin/dogecoin,3,3,21,64,8,"36,432.22","7,300.40","1,828.00",81.93
1774,09/11/2021,Dogecoin,DOGE,0.274,dogecoin/dogecoin,6,2,4,48,0,"36,319.98","7,274.04","1,830.80",84.15
1775,10/11/2021,Dogecoin,DOGE,0.256,dogecoin/dogecoin,8,3,0,58,0,"36,079.94","7,340.15","1,848.30",81.34
1776,11/11/2021,Dogecoin,DOGE,0.261,dogecoin/dogecoin,3,1,7,52,3,"35,921.23","7,384.18","1,863.90",81.59
1777,12/11/2021,Dogecoin,DOGE,0.259,dogecoin/dogecoin,2,6,4,9,1,"36,100.31","7,347.91","1,868.50",80.79
1778,13/11/2021,Dogecoin,DOGE,0.262,dogecoin/dogecoin,4,0,0,9,0,"36,100.31","7,347.91","1,868.50",80.79
1779,14/11/2021,Dogecoin,DOGE,0.263,dogecoin/dogecoin,1,0,1,11,0,"36,100.31","7,347.91","1,868.50",80.79
1780,15/11/2021,Dogecoin,DOGE,0.257,dogecoin/dogecoin,6,1,1,12,1,"36,087.45","7,351.86","1,866.60",80.88
1781,16/11/2021,Dogecoin,DOGE,0.237,dogecoin/dogecoin,1,0,1,21,1,"36,142.22","7,326.97","1,854.10",80.76
1782,17/11/2021,Dogecoin,DOGE,0.237,dogecoin/dogecoin,2,2,0,10,0,"35,931.05","7,291.20","1,872.80",78.36
1783,18/11/2021,Dogecoin,DOGE,0.221,dogecoin/dogecoin,3,10,14,5,1,"35,870.95","7,255.96","1,864.00",79.01
1784,19/11/2021,Dogecoin,DOGE,0.233,dogecoin/dogecoin,0,0,0,7,0,"35,601.98","7,223.57","1,854.30",76.1
1785,20/11/2021,Dogecoin,DOGE,0.233,dogecoin/dogecoin,0,0,0,11,0,"35,601.98","7,223.57","1,854.30",76.1
1786,21/11/2021,Dogecoin,DOGE,0.226,dogecoin/dogecoin,4,0,1,11,0,"35,601.98","7,223.57","1,854.30",76.1
1787,22/11/2021,Dogecoin,DOGE,0.22,dogecoin/dogecoin,0,0,1,5,1,"35,619.25","7,255.46","1,809.10",76.75
1788,23/11/2021,Dogecoin,DOGE,0.227,dogecoin/dogecoin,1,0,0,11,0,"35,813.80","7,266.69","1,786.30",78.5
1789,24/11/2021,Dogecoin,DOGE,0.222,dogecoin/dogecoin,1,0,0,8,0,"35,804.38","7,286.32","1,786.90",78.39
1790,25/11/2021,Dogecoin,DOGE,0.216,dogecoin/dogecoin,2,1,0,8,0,"34,899.34","7,310.37","1,786.90",77.41
1791,26/11/2021,Dogecoin,DOGE,0.201,dogecoin/dogecoin,2,1,1,8,1,"34,899.34","7,044.03","1,788.10",68.15
1792,27/11/2021,Dogecoin,DOGE,0.205,dogecoin/dogecoin,1,0,1,6,0,"34,899.34","7,044.03","1,788.10",68.15
1793,28/11/2021,Dogecoin,DOGE,0.207,dogecoin/dogecoin,2,4,0,12,0,"34,899.34","7,044.03","1,788.10",68.15
1794,29/11/2021,Dogecoin,DOGE,0.215,dogecoin/dogecoin,0,0,4,7,1,"35,135.94","7,109.95","1,785.20",69.95
1795,30/11/2021,Dogecoin,DOGE,0.215,dogecoin/dogecoin,1,0,0,15,0,"34,483.72","7,059.45","1,776.50",66.18
1796,01/12/2021,Dogecoin,DOGE,0.209,dogecoin/dogecoin,2,4,0,3,0,"34,022.04","7,168.68","1,784.30",65.57
1797,02/12/2021,Dogecoin,DOGE,0.21,dogecoin/dogecoin,4,0,0,5,0,"34,639.79","7,129.21","1,762.70",66.5
1798,03/12/2021,Dogecoin,DOGE,0.2,dogecoin/dogecoin,2,0,0,4,0,"34,580.08","7,122.32","1,783.90",66.26
1799,04/12/2021,Dogecoin,DOGE,0.179,dogecoin/dogecoin,1,1,1,7,1,"34,580.08","7,122.32","1,783.90",66.26
1800,05/12/2021,Dogecoin,DOGE,0.171,dogecoin/dogecoin,1,1,0,11,0,"34,580.08","7,122.32","1,783.90",66.26
1801,06/12/2021,Dogecoin,DOGE,0.178,dogecoin/dogecoin,5,1,0,10,0,"35,227.03","7,232.28","1,779.50",69.49
1802,07/12/2021,Dogecoin,DOGE,0.177,dogecoin/dogecoin,2,1,0,4,0,"35,719.43","7,339.90","1,784.70",72.05
1803,08/12/2021,Dogecoin,DOGE,0.179,dogecoin/dogecoin,1,4,0,5,0,"35,754.75","7,337.05","1,785.50",72.36
1804,09/12/2021,Dogecoin,DOGE,0.169,dogecoin/dogecoin,2,0,0,3,0,"35,754.69","7,321.26","1,776.70",70.94
1805,10/12/2021,Dogecoin,DOGE,0.164,dogecoin/dogecoin,2,3,0,8,0,"35,970.99","7,291.78","1,784.80",71.67
1806,11/12/2021,Dogecoin,DOGE,0.169,dogecoin/dogecoin,2,0,1,3,1,"35,970.99","7,291.78","1,784.80",71.67
1807,12/12/2021,Dogecoin,DOGE,0.17,dogecoin/dogecoin,4,0,0,6,0,"35,970.99","7,291.78","1,784.80",71.67
1808,13/12/2021,Dogecoin,DOGE,0.158,dogecoin/dogecoin,1,2,1,4,0,"35,650.95","7,231.44","1,788.30",71.29
1809,14/12/2021,Dogecoin,DOGE,0.18,dogecoin/dogecoin,4,1,0,13,0,"35,544.18","7,218.64","1,772.30",70.73
1810,15/12/2021,Dogecoin,DOGE,0.181,dogecoin/dogecoin,7,2,0,11,0,"35,927.43","7,170.75","1,764.50",70.87
1811,16/12/2021,Dogecoin,DOGE,0.173,dogecoin/dogecoin,1,0,0,9,0,"35,897.64","7,260.61","1,798.20",72.38
1812,17/12/2021,Dogecoin,DOGE,0.169,dogecoin/dogecoin,1,0,5,4,0,"35,365.44","7,269.92","1,804.90",70.86
1813,18/12/2021,Dogecoin,DOGE,0.172,dogecoin/dogecoin,5,1,1,2,0,"35,365.44","7,269.92","1,804.90",70.86
1814,19/12/2021,Dogecoin,DOGE,0.17,dogecoin/dogecoin,3,2,6,4,4,"35,365.44","7,269.92","1,804.90",70.86
1815,20/12/2021,Dogecoin,DOGE,0.167,dogecoin/dogecoin,4,2,1,2,0,"34,932.16","7,198.03","1,794.60",68.23
1816,21/12/2021,Dogecoin,DOGE,0.171,dogecoin/dogecoin,2,0,1,4,0,"35,492.70","7,297.41","1,788.70",71.12
1817,22/12/2021,Dogecoin,DOGE,0.173,dogecoin/dogecoin,1,0,1,5,1,"35,753.89","7,341.66","1,802.20",72.76
1818,23/12/2021,Dogecoin,DOGE,0.184,dogecoin/dogecoin,2,0,1,9,0,"35,950.56","7,373.34","1,811.70",73.79
1819,24/12/2021,Dogecoin,DOGE,0.187,dogecoin/dogecoin,1,0,0,5,0,"35,950.56","7,372.10","1,811.70",73.79
1820,25/12/2021,Dogecoin,DOGE,0.191,dogecoin/dogecoin,2,3,2,10,0,"35,950.56","7,372.10","1,811.70",73.79
1821,26/12/2021,Dogecoin,DOGE,0.19,dogecoin/dogecoin,2,0,0,5,0,"35,950.56","7,372.10","1,811.70",73.79
1822,27/12/2021,Dogecoin,DOGE,0.188,dogecoin/dogecoin,0,0,0,5,0,"36,302.38","7,372.10","1,808.80",75.57
1823,28/12/2021,Dogecoin,DOGE,0.174,dogecoin/dogecoin,5,1,2,3,1,"36,398.21","7,372.10","1,810.90",75.98
1824,29/12/2021,Dogecoin,DOGE,0.168,dogecoin/dogecoin,1,0,0,7,0,"36,488.63","7,420.69","1,805.80",76.56
1825,30/12/2021,Dogecoin,DOGE,0.171,dogecoin/dogecoin,2,0,0,6,0,"36,398.08","7,403.01","1,814.10",76.99
1826,31/12/2021,Dogecoin,DOGE,0.17,dogecoin/dogecoin,1,1,0,7,0,"36,338.30","7,384.54","1,828.60",75.21
1827,01/01/2022,Dogecoin,DOGE,0.173,dogecoin/dogecoin,2,0,0,4,0,"36,338.30","7,384.54","1,828.60",75.21
1828,02/01/2022,Dogecoin,DOGE,0.174,dogecoin/dogecoin,2,0,0,4,0,"36,338.30","7,384.54","1,828.60",75.21
1829,03/01/2022,Dogecoin,DOGE,0.17,dogecoin/dogecoin,4,0,0,5,0,"36,585.06","7,384.54","1,800.10",76.08
1830,04/01/2022,Dogecoin,DOGE,0.169,dogecoin/dogecoin,0,0,0,2,0,"36,799.65","7,505.15","1,814.60",76.99
1831,05/01/2022,Dogecoin,DOGE,0.159,dogecoin/dogecoin,2,0,0,0,0,"36,407.11","7,516.87","1,825.10",77.85
1832,06/01/2022,Dogecoin,DOGE,0.16,dogecoin/dogecoin,0,0,0,1,0,"36,236.47","7,450.37","1,789.20",79.46
1833,07/01/2022,Dogecoin,DOGE,0.155,dogecoin/dogecoin,4,0,1,4,0,"36,231.66","7,485.28","1,797.40",78.9
1834,08/01/2022,Dogecoin,DOGE,0.152,dogecoin/dogecoin,1,1,1,6,1,"36,231.66","7,485.28","1,797.40",78.9
1835,09/01/2022,Dogecoin,DOGE,0.151,dogecoin/dogecoin,1,4,0,5,0,"36,231.66","7,485.28","1,797.40",78.9
1836,10/01/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,1,0,4,5,0,"36,068.87","7,445.25","1,798.80",78.23
1837,11/01/2022,Dogecoin,DOGE,0.153,dogecoin/dogecoin,0,0,0,9,0,"36,252.02","7,491.37","1,818.50",81.22
1838,12/01/2022,Dogecoin,DOGE,0.162,dogecoin/dogecoin,3,0,0,2,0,"36,290.32","7,551.72","1,827.30",82.64
1839,13/01/2022,Dogecoin,DOGE,0.172,dogecoin/dogecoin,2,0,1,5,0,"36,113.62","7,563.85","1,821.40",82.12
1840,14/01/2022,Dogecoin,DOGE,0.184,dogecoin/dogecoin,2,0,0,17,0,"35,911.81","7,542.95","1,816.50",83.82
1841,15/01/2022,Dogecoin,DOGE,0.185,dogecoin/dogecoin,4,0,0,9,0,"35,911.81","7,542.95","1,816.50",83.82
1842,16/01/2022,Dogecoin,DOGE,0.177,dogecoin/dogecoin,2,1,1,8,1,"35,911.81","7,542.95","1,816.50",83.83
1843,17/01/2022,Dogecoin,DOGE,0.171,dogecoin/dogecoin,2,0,1,16,0,"35,911.81","7,611.23","1,816.50",83.69
1844,18/01/2022,Dogecoin,DOGE,0.165,dogecoin/dogecoin,1,0,0,9,0,"35,368.47","7,563.55","1,812.40",85.43
1845,19/01/2022,Dogecoin,DOGE,0.162,dogecoin/dogecoin,1,1,0,1,0,"35,028.65","7,589.66","1,845.50",86.96
1846,20/01/2022,Dogecoin,DOGE,0.155,dogecoin/dogecoin,1,2,2,2,2,"34,715.39","7,585.01","1,844.90",86.9
1847,21/01/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,0,0,3,4,0,"34,265.37","7,494.13","1,834.10",85.14
1848,22/01/2022,Dogecoin,DOGE,0.133,dogecoin/dogecoin,2,0,0,7,0,"34,265.37","7,494.13","1,834.10",85.14
1849,23/01/2022,Dogecoin,DOGE,0.142,dogecoin/dogecoin,1,2,0,5,0,"34,265.37","7,494.13","1,834.10",85.14
1850,24/01/2022,Dogecoin,DOGE,0.138,dogecoin/dogecoin,3,0,0,5,0,"34,364.50","7,297.15","1,844.20",83.31
1851,25/01/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,3,1,0,13,0,"34,297.73","7,371.46","1,855.00",85.6
1852,26/01/2022,Dogecoin,DOGE,0.144,dogecoin/dogecoin,4,0,0,6,0,"34,168.09","7,469.78","1,832.00",87.35
1853,27/01/2022,Dogecoin,DOGE,0.141,dogecoin/dogecoin,2,0,0,6,0,"34,160.78","7,554.31","1,795.00",86.61
1854,28/01/2022,Dogecoin,DOGE,0.142,dogecoin/dogecoin,3,2,2,5,0,"34,725.47","7,466.07","1,786.60",86.82
1855,29/01/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,3,0,0,4,0,"34,725.47","7,466.07","1,786.60",86.82
1856,30/01/2022,Dogecoin,DOGE,0.139,dogecoin/dogecoin,0,0,0,1,0,"34,725.47","7,466.07","1,786.60",86.82
1857,31/01/2022,Dogecoin,DOGE,0.142,dogecoin/dogecoin,0,2,0,4,0,"35,131.86","7,464.37","1,796.40",88.15
1858,01/02/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,3,0,0,4,0,"35,405.24","7,535.78","1,801.50",88.2
1859,02/02/2022,Dogecoin,DOGE,0.137,dogecoin/dogecoin,2,0,0,1,0,"35,629.33","7,583.00","1,810.30",88.26
1860,03/02/2022,Dogecoin,DOGE,0.138,dogecoin/dogecoin,2,0,0,5,0,"35,111.16","7,528.84","1,804.10",90.27
1861,04/02/2022,Dogecoin,DOGE,0.148,dogecoin/dogecoin,2,6,2,2,0,"35,089.74","7,516.40","1,807.80",92.31
1862,05/02/2022,Dogecoin,DOGE,0.147,dogecoin/dogecoin,1,3,0,7,0,"35,089.74","7,516.40","1,807.80",92.31
1863,06/02/2022,Dogecoin,DOGE,0.154,dogecoin/dogecoin,1,0,0,4,0,"35,089.74","7,516.40","1,807.80",92.31
1864,07/02/2022,Dogecoin,DOGE,0.166,dogecoin/dogecoin,2,3,0,5,0,"35,091.13","7,573.47","1,821.80",91.32
1865,08/02/2022,Dogecoin,DOGE,0.158,dogecoin/dogecoin,1,0,0,3,0,"35,462.78","7,567.07","1,827.90",89.36
1866,09/02/2022,Dogecoin,DOGE,0.159,dogecoin/dogecoin,0,2,0,5,0,"35,768.06","7,643.42","1,836.60",89.66
1867,10/02/2022,Dogecoin,DOGE,0.152,dogecoin/dogecoin,2,0,0,5,0,"35,241.59","7,672.40","1,837.40",89.88
1868,11/02/2022,Dogecoin,DOGE,0.145,dogecoin/dogecoin,2,0,0,2,0,"34,738.06","7,661.02","1,842.10",93.1
1869,12/02/2022,Dogecoin,DOGE,0.144,dogecoin/dogecoin,1,0,2,5,1,"34,738.06","7,661.02","1,842.10",93.1
1870,13/02/2022,Dogecoin,DOGE,0.149,dogecoin/dogecoin,0,1,1,4,1,"34,738.06","7,661.02","1,842.10",93.1
1871,14/02/2022,Dogecoin,DOGE,0.146,dogecoin/dogecoin,1,2,2,0,2,"34,566.17","7,531.59","1,869.40",95.46
1872,15/02/2022,Dogecoin,DOGE,0.152,dogecoin/dogecoin,1,0,0,4,0,"34,988.84","7,608.92","1,856.20",92.07
1873,16/02/2022,Dogecoin,DOGE,0.149,dogecoin/dogecoin,2,0,1,1,0,"34,934.27","7,603.78","1,871.50",93.66
1874,17/02/2022,Dogecoin,DOGE,0.139,dogecoin/dogecoin,1,0,1,3,0,"34,312.03","7,537.37","1,902.00",91.76
1875,18/02/2022,Dogecoin,DOGE,0.139,dogecoin/dogecoin,2,1,0,6,0,"34,079.18","7,513.62","1,899.80",91.07
1876,19/02/2022,Dogecoin,DOGE,0.141,dogecoin/dogecoin,2,3,0,1,0,"34,079.18","7,513.62","1,899.80",91.07
1877,20/02/2022,Dogecoin,DOGE,0.137,dogecoin/dogecoin,2,0,1,4,0,"34,079.18","7,513.62","1,899.80",91.62
1878,21/02/2022,Dogecoin,DOGE,0.128,dogecoin/dogecoin,3,0,0,4,0,"34,079.18","7,484.33","1,899.80",92.65
1879,22/02/2022,Dogecoin,DOGE,0.132,dogecoin/dogecoin,3,0,0,1,0,"33,596.61","7,494.21","1,907.40",92.35
1880,23/02/2022,Dogecoin,DOGE,0.128,dogecoin/dogecoin,0,0,0,1,0,"33,131.76","7,498.18","1,910.40",92.1
1881,24/02/2022,Dogecoin,DOGE,0.124,dogecoin/dogecoin,1,0,0,4,0,"33,223.83","7,207.38","1,926.30",92.81
1882,25/02/2022,Dogecoin,DOGE,0.128,dogecoin/dogecoin,1,2,0,1,0,"34,058.75","7,489.46","1,887.60",91.59
1883,26/02/2022,Dogecoin,DOGE,0.128,dogecoin/dogecoin,2,0,0,2,0,"34,058.75","7,489.46","1,887.60",91.59
1884,27/02/2022,Dogecoin,DOGE,0.123,dogecoin/dogecoin,0,0,0,1,0,"34,058.75","7,489.46","1,887.60",91.59
1885,28/02/2022,Dogecoin,DOGE,0.133,dogecoin/dogecoin,1,0,0,2,0,"33,892.60","7,458.25","1,900.70",95.72
1886,01/03/2022,Dogecoin,DOGE,0.134,dogecoin/dogecoin,0,0,0,1,0,"33,294.95","7,330.20","1,943.80",103.41
1887,02/03/2022,Dogecoin,DOGE,0.133,dogecoin/dogecoin,3,0,0,5,0,"33,891.35","7,429.56","1,922.30",110.6
1888,03/03/2022,Dogecoin,DOGE,0.13,dogecoin/dogecoin,1,0,0,5,0,"33,794.66","7,238.85","1,935.90",107.67
1889,04/03/2022,Dogecoin,DOGE,0.123,dogecoin/dogecoin,1,0,0,4,0,"33,614.80","6,987.14","1,966.60",115.68
1890,05/03/2022,Dogecoin,DOGE,0.125,dogecoin/dogecoin,1,1,0,4,0,"33,614.80","6,987.14","1,966.60",115.68
1891,06/03/2022,Dogecoin,DOGE,0.121,dogecoin/dogecoin,0,0,2,4,0,"33,614.80","6,987.14","1,966.60",115.68
1892,07/03/2022,Dogecoin,DOGE,0.117,dogecoin/dogecoin,1,0,0,1,0,"32,817.38","6,959.48","1,995.90",119.4
1893,08/03/2022,Dogecoin,DOGE,0.117,dogecoin/dogecoin,0,0,0,3,0,"32,632.64","6,964.11","2,043.30",123.7
1894,09/03/2022,Dogecoin,DOGE,0.122,dogecoin/dogecoin,0,0,0,2,0,"33,286.25","7,190.72","1,988.20",108.7
1895,10/03/2022,Dogecoin,DOGE,0.117,dogecoin/dogecoin,0,0,0,6,0,"33,174.07","7,099.09","2,000.40",106.02
1896,11/03/2022,Dogecoin,DOGE,0.116,dogecoin/dogecoin,1,0,0,1,0,"32,944.19","7,155.64","1,985.00",109.33
1897,12/03/2022,Dogecoin,DOGE,0.115,dogecoin/dogecoin,1,2,0,3,0,"32,944.19","7,155.64","1,985.00",109.33
1898,13/03/2022,Dogecoin,DOGE,0.112,dogecoin/dogecoin,1,0,0,1,0,"32,944.19","7,155.64","1,985.00",109.33
1899,14/03/2022,Dogecoin,DOGE,0.114,dogecoin/dogecoin,0,0,0,3,0,"32,945.24","7,193.47","1,960.80",103.01
1900,15/03/2022,Dogecoin,DOGE,0.113,dogecoin/dogecoin,1,0,0,3,0,"33,544.34","7,175.70","1,929.70",96.44
1901,16/03/2022,Dogecoin,DOGE,0.117,dogecoin/dogecoin,0,0,0,2,0,"34,063.10","7,291.68","1,909.20",95.04
1902,17/03/2022,Dogecoin,DOGE,0.117,dogecoin/dogecoin,1,0,0,2,0,"34,480.76","7,385.34","1,948.20",102.98
1903,18/03/2022,Dogecoin,DOGE,0.119,dogecoin/dogecoin,1,0,0,1,0,"34,754.93","7,404.73","1,933.90",104.7
1904,19/03/2022,Dogecoin,DOGE,0.124,dogecoin/dogecoin,2,0,0,3,0,"34,754.93","7,404.73","1,933.90",104.7
1905,20/03/2022,Dogecoin,DOGE,0.119,dogecoin/dogecoin,0,0,0,2,0,"34,754.93","7,404.73","1,933.90",104.7
1906,21/03/2022,Dogecoin,DOGE,0.119,dogecoin/dogecoin,2,0,0,2,0,"34,552.99","7,442.39","1,934.80",112.12
1907,22/03/2022,Dogecoin,DOGE,0.122,dogecoin/dogecoin,1,4,1,2,0,"34,807.46","7,476.72","1,926.70",111.76
1908,23/03/2022,Dogecoin,DOGE,0.13,dogecoin/dogecoin,0,0,1,4,0,"34,358.50","7,460.63","1,942.60",114.93
1909,24/03/2022,Dogecoin,DOGE,0.137,dogecoin/dogecoin,0,0,3,8,1,"34,707.94","7,467.38","1,967.70",112.34
1910,25/03/2022,Dogecoin,DOGE,0.131,dogecoin/dogecoin,0,3,1,0,0,"34,861.24","7,483.35","1,959.80",113.9
1911,26/03/2022,Dogecoin,DOGE,0.136,dogecoin/dogecoin,1,0,0,2,0,"34,861.24","7,483.35","1,959.80",113.9
1912,27/03/2022,Dogecoin,DOGE,0.145,dogecoin/dogecoin,2,0,1,6,1,"34,861.24","7,483.35","1,959.80",113.9
1913,28/03/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,2,1,0,6,0,"34,955.89","7,473.14","1,944.70",105.96
1914,29/03/2022,Dogecoin,DOGE,0.144,dogecoin/dogecoin,3,0,1,6,0,"35,294.19","7,537.25","1,918.00",104.24
1915,30/03/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,1,1,0,5,0,"35,228.81","7,578.75","1,939.00",107.82
1916,31/03/2022,Dogecoin,DOGE,0.138,dogecoin/dogecoin,1,6,0,7,0,"34,678.35","7,515.68","1,954.00",100.28
1917,01/04/2022,Dogecoin,DOGE,0.141,dogecoin/dogecoin,2,0,1,2,0,"34,818.27","7,537.90","1,923.70",99.27
1918,02/04/2022,Dogecoin,DOGE,0.139,dogecoin/dogecoin,3,0,0,6,0,"34,818.27","7,537.90","1,923.70",99.27
1919,03/04/2022,Dogecoin,DOGE,0.146,dogecoin/dogecoin,0,4,0,4,0,"34,818.27","7,537.90","1,923.70",99.27
1920,04/04/2022,Dogecoin,DOGE,0.149,dogecoin/dogecoin,1,0,0,5,0,"34,921.88","7,558.92","1,934.00",103.28
1921,05/04/2022,Dogecoin,DOGE,0.173,dogecoin/dogecoin,2,1,1,2,0,"34,641.18","7,613.72","1,927.50",101.96
1922,06/04/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,1,0,6,4,5,"34,496.51","7,587.70","1,923.10",96.23
1923,07/04/2022,Dogecoin,DOGE,0.146,dogecoin/dogecoin,3,1,1,3,0,"34,583.57","7,551.81","1,937.80",96.03
1924,08/04/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,3,1,0,4,0,"34,721.12","7,669.56","1,945.60",98.26
1925,09/04/2022,Dogecoin,DOGE,0.144,dogecoin/dogecoin,2,0,1,4,0,"34,721.12","7,669.56","1,945.60",98.26
1926,10/04/2022,Dogecoin,DOGE,0.15,dogecoin/dogecoin,2,4,1,7,1,"34,721.12","7,669.56","1,945.60",98.26
1927,11/04/2022,Dogecoin,DOGE,0.135,dogecoin/dogecoin,2,1,0,0,0,"34,308.08","7,618.31","1,948.20",94.29
1928,12/04/2022,Dogecoin,DOGE,0.138,dogecoin/dogecoin,1,0,0,2,0,"34,220.36","7,576.66","1,976.10",100.6
1929,13/04/2022,Dogecoin,DOGE,0.14,dogecoin/dogecoin,2,2,2,2,0,"34,564.59","7,580.80","1,984.70",104.25
1930,14/04/2022,Dogecoin,DOGE,0.144,dogecoin/dogecoin,2,0,1,7,0,"34,451.23","7,616.38","1,974.90",106.95
1931,15/04/2022,Dogecoin,DOGE,0.146,dogecoin/dogecoin,2,4,0,7,0,"34,451.23","7,616.38","1,974.90",106.95
1932,16/04/2022,Dogecoin,DOGE,0.144,dogecoin/dogecoin,3,1,0,6,0,"34,451.23","7,616.38","1,974.90",106.95
1933,17/04/2022,Dogecoin,DOGE,0.139,dogecoin/dogecoin,1,0,0,4,0,"34,451.23","7,616.38","1,974.90",106.95
1934,18/04/2022,Dogecoin,DOGE,0.14,dogecoin/dogecoin,1,1,0,5,0,"34,411.69","7,616.38","1,986.40",108.21
1935,19/04/2022,Dogecoin,DOGE,0.143,dogecoin/dogecoin,1,0,0,2,0,"34,911.20","7,601.28","1,959.00",102.56
1936,20/04/2022,Dogecoin,DOGE,0.141,dogecoin/dogecoin,1,0,0,3,0,"35,160.79","7,629.22","1,955.60",102.75
1937,21/04/2022,Dogecoin,DOGE,0.136,dogecoin/dogecoin,1,2,0,3,0,"34,792.76","7,627.95","1,948.20",103.79
1938,22/04/2022,Dogecoin,DOGE,0.136,dogecoin/dogecoin,1,0,0,0,0,"33,811.40","7,521.68","1,934.30",102.07
1939,23/04/2022,Dogecoin,DOGE,0.134,dogecoin/dogecoin,1,0,0,5,0,"33,811.40","7,521.68","1,934.30",102.07
1940,24/04/2022,Dogecoin,DOGE,0.132,dogecoin/dogecoin,1,0,1,1,0,"33,811.40","7,521.68","1,934.30",102.07
1941,25/04/2022,Dogecoin,DOGE,0.158,dogecoin/dogecoin,1,0,1,6,1,"34,049.46","7,380.54","1,896.00",98.54
1942,26/04/2022,Dogecoin,DOGE,0.138,dogecoin/dogecoin,1,0,1,11,0,"33,240.18","7,386.19","1,904.10",101.7
1943,27/04/2022,Dogecoin,DOGE,0.14,dogecoin/dogecoin,1,2,2,6,1,"33,301.93","7,425.61","1,888.70",102.02
1944,28/04/2022,Dogecoin,DOGE,0.137,dogecoin/dogecoin,0,0,0,8,0,"33,916.39","7,509.19","1,891.30",105.36
1945,29/04/2022,Dogecoin,DOGE,0.135,dogecoin/dogecoin,1,1,1,6,0,"32,977.21","7,544.55","1,911.70",104.69
1946,30/04/2022,Dogecoin,DOGE,0.128,dogecoin/dogecoin,2,0,0,2,0,"32,977.21","7,544.55","1,911.70",104.69
1947,01/05/2022,Dogecoin,DOGE,0.133,dogecoin/dogecoin,2,0,1,9,1,"32,977.21","7,544.55","1,911.70",104.69
1948,02/05/2022,Dogecoin,DOGE,0.131,dogecoin/dogecoin,1,0,0,6,0,"33,061.50","7,544.55","1,863.60",105.17
1949,03/05/2022,Dogecoin,DOGE,0.13,dogecoin/dogecoin,0,0,0,1,0,"33,128.79","7,561.33","1,870.60",102.41
1950,04/05/2022,Dogecoin,DOGE,0.136,dogecoin/dogecoin,1,0,0,2,0,"34,061.06","7,493.45","1,868.80",107.81
1951,05/05/2022,Dogecoin,DOGE,0.128,dogecoin/dogecoin,1,1,1,3,0,"32,997.97","7,503.27","1,875.70",108.26
